id,client,totalPrice,licensePlate,startTime,endTime,parkingSpace,parkingLot,payment
0,rah@gmail.com,20.0,ABC-123,2025-03-20 02:00,2025-03-20 04:00,1,b25a3,11
1,rah@gmail.com,30.0,SMI-123,2025-03-19 18:00,2025-03-19 21:00,3,b25a5,2
2,ugly@gmail.com,15.0,XYZ-123,2025-03-16 11:00,2025-03-16 14:00,3,b25a5,3
3,ugly@gmail.com,15.0,AAA-111,2025-12-16 11:00,2025-12-16 12:00,1,b25a5,4
4,jordanyan@gmail.com,5.0,ABC-123,2025-04-12 10:00,2025-04-12 12:00,1,b25a3,5
5,rah@gmail.com,10.0,ABC-123,2025-03-16 10:00,2025-03-16 12:00,3,b25a3,6
6,test@gmail.com,5.0,XYZ-123,2025-03-16 11:00,2025-03-16 14:00,4,b25a5,7
7,rah@gmail.com,10.0,XYZ-123,2025-03-16 11:00,2025-03-16 14:00,5,b25a5,8
8,rayyy@gmail.com,8.0,YRS-123,2025-03-16 11:00,2025-03-16 14:00,12,b25a3,9
9,ugly@gmail.com,15.0,GHF-265,2025-03-14 20:00,2025-03-14 22:00,6,b25a3,10
